Номер,Giga,Qwen,GLM
1,1,1,1
2,0,0,1
3,0,1,1
4,1,1,1
5,0,0,0
6,0,1,0
7,1,1,1
8,1,1,1
9,0,0,0
10,0,1,1
11,0,1,1
12,0,0,0
13,1,1,1
14,0,0,0
15,0,0,0
16,0,1,1
17,0,1,1
18,0,1,1
19,1,1,1
20,0,1,1
21,1,0,1
22,0,1,1
23,0,0,1
24,1,1,1
25,0,1,0
26,1,1,1
27,0,1,0
28,0,0,1
29,0,0,0
30,0,0,1
31,0,0,0
Итого %,29.0%,61.3%,67.7%
